blue0,blue1,blue2,blue3,blue4,blue5,blue6,blue7,blue8,blue9,blue10,blue11,blue12,blue13,blue14,blue15,blue16,blue17,blue18,blue19,blue20,green0,green1,green2,green3,green4,green5,green6,green7,green8,green9,green10,green11,green12,green13,green14,green15,green16,green17,green18,green19,green20,red0,red1,red2,red3,red4,red5,red6,red7,red8,red9,red10,red11,red12,red13,red14,red15,red16,red17,red18,red19,red20,number_of_pic,x_1,x_2,y_1,y_2,weed/not weed
0.0,379.0,1150.0,3093.0,6042.0,13346.0,24988.0,23459.0,8159.0,1376.0,451.0,152.0,158.0,103.0,71.0,79.0,42.0,44.0,43.0,31.0,232.0,0.0,46.0,315.0,624.0,3003.0,13019.0,26962.0,27604.0,8369.0,1250.0,870.0,550.0,302.0,209.0,85.0,151.0,39.0,0.0,0.0,0.0,0.0,0.0,379.0,1150.0,3093.0,6042.0,13346.0,24988.0,23459.0,8159.0,1376.0,451.0,152.0,158.0,103.0,71.0,79.0,42.0,44.0,43.0,31.0,232.0,16,644.0,966.0,777.5999999999999,1036.8,0
0.0,241.0,731.0,1954.0,7500.0,28502.0,28321.0,11053.0,4781.0,504.0,54.0,12.0,27.0,10.0,18.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,156.0,581.0,1483.0,4598.0,24298.0,34142.0,14663.0,3668.0,70.0,16.0,29.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,731.0,1954.0,7500.0,28502.0,28321.0,11053.0,4781.0,504.0,54.0,12.0,27.0,10.0,18.0,7.0,5.0,0.0,0.0,0.0,0.0,16,644.0,966.0,1036.8,1296.0,0
0.0,0.0,200.0,1928.0,7363.0,34670.0,36097.0,2605.0,261.0,171.0,74.0,15.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,470.0,4048.0,26097.0,46858.0,5057.0,483.0,230.0,81.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1928.0,7363.0,34670.0,36097.0,2605.0,261.0,171.0,74.0,15.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,322.0,0,259.2,0
0.0,70.0,680.0,3597.0,8445.0,29039.0,33194.0,7816.0,509.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,192.0,1341.0,5896.0,21682.0,39466.0,13982.0,617.0,116.0,81.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,680.0,3597.0,8445.0,29039.0,33194.0,7816.0,509.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,322.0,259.2,518.4,0
0.0,1417.0,7162.0,12257.0,16494.0,20097.0,16311.0,6470.0,1367.0,573.0,382.0,290.0,177.0,117.0,95.0,72.0,41.0,41.0,22.0,8.0,5.0,0.0,118.0,2432.0,5153.0,9679.0,17401.0,19321.0,10262.0,2735.0,1770.0,1925.0,1477.0,2047.0,2977.0,3998.0,1753.0,333.0,17.0,0.0,0.0,0.0,0.0,1417.0,7162.0,12257.0,16494.0,20097.0,16311.0,6470.0,1367.0,573.0,382.0,290.0,177.0,117.0,95.0,72.0,41.0,41.0,22.0,8.0,5.0,17,0,322.0,518.4,777.5999999999999,1
0.0,1312.0,4755.0,10727.0,13341.0,21647.0,17050.0,9424.0,3456.0,936.0,326.0,146.0,85.0,69.0,37.0,32.0,35.0,16.0,4.0,0.0,0.0,0.0,8.0,740.0,2274.0,3565.0,12295.0,19519.0,16088.0,6617.0,3457.0,3566.0,2853.0,2510.0,2460.0,2405.0,2605.0,2021.0,415.0,0.0,0.0,0.0,0.0,1312.0,4755.0,10727.0,13341.0,21647.0,17050.0,9424.0,3456.0,936.0,326.0,146.0,85.0,69.0,37.0,32.0,35.0,16.0,4.0,0.0,0.0,17,0,322.0,777.5999999999999,1036.8,1
0.0,240.0,1524.0,13015.0,24364.0,20180.0,13354.0,7979.0,2442.0,395.0,63.0,44.0,26.0,32.0,20.0,13.0,8.0,10.0,9.0,2.0,0.0,0.0,51.0,632.0,2154.0,14724.0,27154.0,18585.0,12272.0,3587.0,679.0,550.0,242.0,154.0,261.0,665.0,1228.0,775.0,7.0,0.0,0.0,0.0,0.0,240.0,1524.0,13015.0,24364.0,20180.0,13354.0,7979.0,2442.0,395.0,63.0,44.0,26.0,32.0,20.0,13.0,8.0,10.0,9.0,2.0,0.0,17,0,322.0,1036.8,1296.0,1
0.0,107.0,619.0,3638.0,10277.0,29069.0,32278.0,7194.0,207.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,317.0,1665.0,7923.0,25583.0,37520.0,9669.0,552.0,138.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,619.0,3638.0,10277.0,29069.0,32278.0,7194.0,207.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,322.0,644.0,0,259.2,0
0.0,146.0,439.0,1793.0,7193.0,23855.0,35703.0,12924.0,1128.0,139.0,22.0,13.0,15.0,6.0,6.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,22.0,377.0,1401.0,6227.0,21417.0,37096.0,15850.0,931.0,46.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,439.0,1793.0,7193.0,23855.0,35703.0,12924.0,1128.0,139.0,22.0,13.0,15.0,6.0,6.0,4.0,5.0,7.0,0.0,0.0,0.0,17,322.0,644.0,259.2,518.4,0
0.0,1803.0,6970.0,12184.0,12929.0,12477.0,14186.0,8641.0,3369.0,1919.0,1693.0,1359.0,1079.0,971.0,781.0,754.0,597.0,516.0,368.0,274.0,528.0,0.0,476.0,2204.0,6635.0,7617.0,12546.0,17173.0,10463.0,4349.0,3126.0,3292.0,3439.0,3271.0,2160.0,2244.0,4012.0,306.0,76.0,9.0,0.0,0.0,0.0,1803.0,6970.0,12184.0,12929.0,12477.0,14186.0,8641.0,3369.0,1919.0,1693.0,1359.0,1079.0,971.0,781.0,754.0,597.0,516.0,368.0,274.0,528.0,17,322.0,644.0,518.4,777.5999999999999,1
0.0,1131.0,3831.0,8351.0,14729.0,12561.0,11884.0,11346.0,7436.0,3647.0,1390.0,1031.0,864.0,786.0,747.0,742.0,600.0,565.0,387.0,431.0,939.0,0.0,16.0,668.0,2878.0,6003.0,9709.0,14340.0,14689.0,9216.0,3264.0,2890.0,2629.0,2279.0,2681.0,3113.0,4056.0,4326.0,631.0,10.0,0.0,0.0,0.0,1131.0,3831.0,8351.0,14729.0,12561.0,11884.0,11346.0,7436.0,3647.0,1390.0,1031.0,864.0,786.0,747.0,742.0,600.0,565.0,387.0,431.0,939.0,17,322.0,644.0,777.5999999999999,1036.8,1
0.0,1042.0,4002.0,11784.0,16987.0,13460.0,12033.0,12288.0,8493.0,1593.0,445.0,180.0,123.0,122.0,149.0,215.0,170.0,123.0,72.0,78.0,361.0,0.0,533.0,2006.0,5808.0,12452.0,16702.0,16087.0,16012.0,7173.0,822.0,538.0,1039.0,648.0,658.0,1941.0,954.0,176.0,144.0,27.0,0.0,0.0,0.0,1042.0,4002.0,11784.0,16987.0,13460.0,12033.0,12288.0,8493.0,1593.0,445.0,180.0,123.0,122.0,149.0,215.0,170.0,123.0,72.0,78.0,361.0,17,322.0,644.0,1036.8,1296.0,1
0.0,309.0,1949.0,5522.0,15403.0,40985.0,18083.0,1082.0,56.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,699.0,3182.0,10439.0,34042.0,31442.0,2433.0,231.0,81.0,111.0,107.0,105.0,158.0,231.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,1949.0,5522.0,15403.0,40985.0,18083.0,1082.0,56.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,644.0,966.0,0,259.2,1
0.0,259.0,2083.0,5905.0,11517.0,27034.0,25099.0,10144.0,1288.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,2569.0,6686.0,25133.0,28638.0,15367.0,1685.0,592.0,472.0,426.0,347.0,421.0,535.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,2083.0,5905.0,11517.0,27034.0,25099.0,10144.0,1288.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,644.0,966.0,259.2,518.4,1
0.0,2183.0,6184.0,9863.0,12768.0,15829.0,18030.0,13290.0,3021.0,595.0,374.0,308.0,168.0,148.0,118.0,87.0,94.0,78.0,65.0,53.0,142.0,0.0,627.0,2120.0,4686.0,8600.0,16631.0,20577.0,16571.0,4433.0,2828.0,2557.0,1816.0,1060.0,543.0,207.0,87.0,55.0,0.0,0.0,0.0,0.0,0.0,2183.0,6184.0,9863.0,12768.0,15829.0,18030.0,13290.0,3021.0,595.0,374.0,308.0,168.0,148.0,118.0,87.0,94.0,78.0,65.0,53.0,142.0,17,644.0,966.0,518.4,777.5999999999999,0
0.0,0.0,486.0,2876.0,5225.0,10892.0,15550.0,20782.0,17531.0,4844.0,1428.0,824.0,643.0,459.0,399.0,329.0,211.0,249.0,174.0,163.0,333.0,0.0,0.0,0.0,315.0,1770.0,8766.0,18485.0,25806.0,18702.0,3404.0,2227.0,1485.0,973.0,593.0,405.0,257.0,171.0,39.0,0.0,0.0,0.0,0.0,0.0,486.0,2876.0,5225.0,10892.0,15550.0,20782.0,17531.0,4844.0,1428.0,824.0,643.0,459.0,399.0,329.0,211.0,249.0,174.0,163.0,333.0,17,644.0,966.0,777.5999999999999,1036.8,0
0.0,651.0,1656.0,6186.0,11001.0,13418.0,17667.0,18345.0,12726.0,1896.0,88.0,30.0,18.0,12.0,8.0,7.0,2.0,7.0,2.0,0.0,0.0,0.0,231.0,1009.0,3509.0,9086.0,15089.0,21279.0,22786.0,10437.0,205.0,39.0,24.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,1656.0,6186.0,11001.0,13418.0,17667.0,18345.0,12726.0,1896.0,88.0,30.0,18.0,12.0,8.0,7.0,2.0,7.0,2.0,0.0,0.0,17,644.0,966.0,1036.8,1296.0,0
0.0,1213.0,2230.0,3965.0,14679.0,41987.0,16101.0,2397.0,708.0,35.0,15.0,15.0,9.0,6.0,8.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,140.0,1392.0,3183.0,10006.0,36882.0,25611.0,4236.0,735.0,267.0,282.0,430.0,192.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0,2230.0,3965.0,14679.0,41987.0,16101.0,2397.0,708.0,35.0,15.0,15.0,9.0,6.0,8.0,14.0,16.0,0.0,0.0,0.0,0.0,18,0,322.0,0,259.2,1
0.0,84.0,3285.0,13183.0,20281.0,23021.0,17303.0,4748.0,765.0,201.0,120.0,169.0,111.0,53.0,18.0,14.0,11.0,12.0,10.0,5.0,4.0,0.0,28.0,406.0,2261.0,8629.0,21281.0,21991.0,10871.0,4261.0,3417.0,3057.0,1984.0,1661.0,1657.0,1229.0,511.0,146.0,8.0,0.0,0.0,0.0,0.0,84.0,3285.0,13183.0,20281.0,23021.0,17303.0,4748.0,765.0,201.0,120.0,169.0,111.0,53.0,18.0,14.0,11.0,12.0,10.0,5.0,4.0,18,0,322.0,259.2,518.4,1
0.0,331.0,2608.0,6639.0,10061.0,15438.0,20062.0,17088.0,6900.0,2128.0,653.0,306.0,237.0,165.0,155.0,140.0,111.0,97.0,78.0,61.0,140.0,0.0,285.0,641.0,2037.0,5666.0,14018.0,22734.0,22082.0,8008.0,2704.0,2429.0,1285.0,600.0,362.0,278.0,174.0,86.0,9.0,0.0,0.0,0.0,0.0,331.0,2608.0,6639.0,10061.0,15438.0,20062.0,17088.0,6900.0,2128.0,653.0,306.0,237.0,165.0,155.0,140.0,111.0,97.0,78.0,61.0,140.0,18,0,322.0,518.4,777.5999999999999,1
0.0,0.0,577.0,2170.0,5770.0,13886.0,22403.0,19414.0,8368.0,3218.0,2080.0,1245.0,913.0,823.0,513.0,480.0,401.0,338.0,250.0,192.0,357.0,0.0,0.0,6.0,376.0,1937.0,7828.0,22110.0,26323.0,12038.0,4326.0,3018.0,1919.0,1309.0,916.0,774.0,347.0,132.0,39.0,0.0,0.0,0.0,0.0,0.0,577.0,2170.0,5770.0,13886.0,22403.0,19414.0,8368.0,3218.0,2080.0,1245.0,913.0,823.0,513.0,480.0,401.0,338.0,250.0,192.0,357.0,18,0,322.0,777.5999999999999,1036.8,0
0.0,205.0,4014.0,15830.0,12400.0,18727.0,17852.0,10724.0,3338.0,324.0,68.0,28.0,30.0,10.0,17.0,13.0,15.0,11.0,10.0,8.0,96.0,0.0,4.0,761.0,5470.0,17910.0,19973.0,20282.0,14945.0,3981.0,156.0,62.0,30.0,20.0,27.0,22.0,27.0,50.0,0.0,0.0,0.0,0.0,0.0,205.0,4014.0,15830.0,12400.0,18727.0,17852.0,10724.0,3338.0,324.0,68.0,28.0,30.0,10.0,17.0,13.0,15.0,11.0,10.0,8.0,96.0,18,0,322.0,1036.8,1296.0,0
0.0,218.0,1165.0,3071.0,9891.0,34181.0,31181.0,3531.0,142.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,562.0,2047.0,7670.0,27430.0,38345.0,7111.0,185.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,1165.0,3071.0,9891.0,34181.0,31181.0,3531.0,142.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,322.0,644.0,0,259.2,0
0.0,1689.0,2744.0,5513.0,10164.0,21981.0,27599.0,12318.0,1315.0,41.0,11.0,11.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,2054.0,3866.0,9909.0,21351.0,28193.0,15913.0,1320.0,65.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.0,2744.0,5513.0,10164.0,21981.0,27599.0,12318.0,1315.0,41.0,11.0,11.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18,322.0,644.0,259.2,518.4,0
0.0,800.0,2346.0,6761.0,10776.0,15702.0,17850.0,13840.0,7975.0,3052.0,1316.0,604.0,483.0,350.0,305.0,244.0,178.0,195.0,97.0,120.0,404.0,0.0,39.0,1322.0,3383.0,6706.0,14850.0,21184.0,18329.0,7981.0,2829.0,1970.0,1096.0,893.0,1087.0,977.0,499.0,112.0,65.0,75.0,1.0,0.0,0.0,800.0,2346.0,6761.0,10776.0,15702.0,17850.0,13840.0,7975.0,3052.0,1316.0,604.0,483.0,350.0,305.0,244.0,178.0,195.0,97.0,120.0,404.0,18,322.0,644.0,518.4,777.5999999999999,1
0.0,21.0,502.0,2339.0,5416.0,12440.0,22653.0,22160.0,10266.0,3436.0,1310.0,583.0,451.0,346.0,260.0,210.0,150.0,157.0,161.0,182.0,355.0,0.0,0.0,198.0,502.0,2049.0,9825.0,22499.0,28428.0,12376.0,2884.0,1332.0,1197.0,644.0,528.0,398.0,216.0,166.0,104.0,50.0,2.0,0.0,0.0,21.0,502.0,2339.0,5416.0,12440.0,22653.0,22160.0,10266.0,3436.0,1310.0,583.0,451.0,346.0,260.0,210.0,150.0,157.0,161.0,182.0,355.0,18,322.0,644.0,777.5999999999999,1036.8,1
0.0,139.0,1018.0,6775.0,11984.0,25451.0,25375.0,8335.0,4132.0,509.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,305.0,3021.0,11723.0,23994.0,30047.0,10686.0,3839.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1018.0,6775.0,11984.0,25451.0,25375.0,8335.0,4132.0,509.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,322.0,644.0,1036.8,1296.0,0
0.0,73.0,2363.0,8192.0,15810.0,38284.0,17652.0,1020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,327.0,3278.0,12847.0,33223.0,29243.0,3562.0,604.0,207.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2363.0,8192.0,15810.0,38284.0,17652.0,1020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,644.0,966.0,0,259.2,0
0.0,2846.0,3293.0,5698.0,13422.0,25462.0,22158.0,9519.0,892.0,80.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.0,3455.0,4977.0,11569.0,26041.0,23931.0,11046.0,781.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,3293.0,5698.0,13422.0,25462.0,22158.0,9519.0,892.0,80.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,644.0,966.0,259.2,518.4,0
0.0,1577.0,2896.0,6387.0,10952.0,14050.0,20652.0,21446.0,4772.0,351.0,89.0,67.0,44.0,18.0,18.0,23.0,21.0,6.0,6.0,8.0,15.0,0.0,244.0,1476.0,3686.0,7641.0,17316.0,23657.0,22433.0,4367.0,785.0,934.0,365.0,157.0,154.0,85.0,46.0,24.0,28.0,0.0,0.0,0.0,0.0,1577.0,2896.0,6387.0,10952.0,14050.0,20652.0,21446.0,4772.0,351.0,89.0,67.0,44.0,18.0,18.0,23.0,21.0,6.0,6.0,8.0,15.0,18,644.0,966.0,518.4,777.5999999999999,0
0.0,582.0,1844.0,6517.0,12767.0,11180.0,16027.0,19078.0,11335.0,2566.0,550.0,202.0,183.0,186.0,97.0,142.0,50.0,38.0,30.0,9.0,15.0,0.0,0.0,514.0,2228.0,7274.0,11892.0,16545.0,25808.0,11516.0,2097.0,1699.0,1212.0,888.0,670.0,448.0,456.0,151.0,0.0,0.0,0.0,0.0,0.0,582.0,1844.0,6517.0,12767.0,11180.0,16027.0,19078.0,11335.0,2566.0,550.0,202.0,183.0,186.0,97.0,142.0,50.0,38.0,30.0,9.0,15.0,18,644.0,966.0,777.5999999999999,1036.8,1
0.0,3.0,360.0,4456.0,11215.0,24762.0,22740.0,13127.0,6154.0,708.0,75.0,16.0,21.0,16.0,12.0,16.0,10.0,7.0,8.0,1.0,13.0,0.0,4.0,109.0,1363.0,8820.0,24611.0,28385.0,15901.0,4301.0,125.0,28.0,32.0,23.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,360.0,4456.0,11215.0,24762.0,22740.0,13127.0,6154.0,708.0,75.0,16.0,21.0,16.0,12.0,16.0,10.0,7.0,8.0,1.0,13.0,18,644.0,966.0,1036.8,1296.0,0
0.0,163.0,1108.0,3214.0,10814.0,45362.0,21402.0,1208.0,89.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,1618.0,6842.0,35135.0,36610.0,2528.0,268.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1108.0,3214.0,10814.0,45362.0,21402.0,1208.0,89.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,322.0,0,259.2,0
0.0,84.0,699.0,1978.0,5298.0,18457.0,39609.0,15323.0,1744.0,191.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,240.0,1168.0,3951.0,16364.0,36403.0,22016.0,2472.0,250.0,143.0,104.0,118.0,79.0,48.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,699.0,1978.0,5298.0,18457.0,39609.0,15323.0,1744.0,191.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,322.0,259.2,518.4,0
0.0,1382.0,4839.0,11502.0,11304.0,14637.0,19743.0,12350.0,4298.0,1094.0,447.0,289.0,242.0,248.0,200.0,184.0,150.0,120.0,115.0,106.0,148.0,0.0,299.0,1984.0,5552.0,12296.0,17283.0,21388.0,16443.0,4405.0,1378.0,922.0,519.0,379.0,278.0,185.0,66.0,21.0,0.0,0.0,0.0,0.0,0.0,1382.0,4839.0,11502.0,11304.0,14637.0,19743.0,12350.0,4298.0,1094.0,447.0,289.0,242.0,248.0,200.0,184.0,150.0,120.0,115.0,106.0,148.0,19,0,322.0,518.4,777.5999999999999,0
0.0,495.0,2578.0,5643.0,9311.0,19666.0,26358.0,15359.0,2692.0,510.0,150.0,65.0,66.0,67.0,45.0,54.0,45.0,45.0,52.0,70.0,127.0,0.0,69.0,948.0,3088.0,6594.0,14597.0,26985.0,22440.0,4826.0,1603.0,1220.0,577.0,130.0,81.0,66.0,89.0,53.0,32.0,0.0,0.0,0.0,0.0,495.0,2578.0,5643.0,9311.0,19666.0,26358.0,15359.0,2692.0,510.0,150.0,65.0,66.0,67.0,45.0,54.0,45.0,45.0,52.0,70.0,127.0,19,0,322.0,777.5999999999999,1036.8,0
0.0,415.0,806.0,7129.0,14337.0,32759.0,22945.0,4817.0,432.0,53.0,13.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,134.0,442.0,1283.0,8323.0,24613.0,35773.0,11911.0,1189.0,26.0,9.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,806.0,7129.0,14337.0,32759.0,22945.0,4817.0,432.0,53.0,13.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,19,0,322.0,1036.8,1296.0,0
0.0,110.0,1011.0,1705.0,5873.0,37361.0,35230.0,1997.0,69.0,13.0,11.0,5.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1510.0,5324.0,28234.0,44190.0,3735.0,41.0,8.0,16.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1011.0,1705.0,5873.0,37361.0,35230.0,1997.0,69.0,13.0,11.0,5.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19,322.0,644.0,0,259.2,0
0.0,683.0,840.0,1913.0,5715.0,18522.0,28398.0,17429.0,7700.0,1782.0,220.0,59.0,30.0,26.0,21.0,22.0,9.0,7.0,8.0,5.0,9.0,0.0,378.0,783.0,1574.0,4218.0,17718.0,29410.0,21904.0,6682.0,535.0,93.0,44.0,24.0,18.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,840.0,1913.0,5715.0,18522.0,28398.0,17429.0,7700.0,1782.0,220.0,59.0,30.0,26.0,21.0,22.0,9.0,7.0,8.0,5.0,9.0,19,322.0,644.0,259.2,518.4,0
0.0,469.0,2196.0,5495.0,10707.0,13233.0,19957.0,20002.0,8062.0,1819.0,637.0,244.0,147.0,151.0,85.0,63.0,44.0,28.0,27.0,21.0,11.0,0.0,107.0,895.0,2771.0,9014.0,17662.0,24773.0,21097.0,5455.0,897.0,311.0,185.0,101.0,72.0,41.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,469.0,2196.0,5495.0,10707.0,13233.0,19957.0,20002.0,8062.0,1819.0,637.0,244.0,147.0,151.0,85.0,63.0,44.0,28.0,27.0,21.0,11.0,19,322.0,644.0,518.4,777.5999999999999,0
0.0,258.0,1215.0,5027.0,5568.0,9830.0,20601.0,24330.0,9640.0,1922.0,831.0,480.0,434.0,381.0,463.0,433.0,329.0,384.0,318.0,198.0,756.0,0.0,61.0,541.0,1198.0,3141.0,8388.0,20815.0,28282.0,11965.0,1769.0,1422.0,1463.0,1650.0,1184.0,746.0,395.0,212.0,110.0,45.0,11.0,0.0,0.0,258.0,1215.0,5027.0,5568.0,9830.0,20601.0,24330.0,9640.0,1922.0,831.0,480.0,434.0,381.0,463.0,433.0,329.0,384.0,318.0,198.0,756.0,19,322.0,644.0,777.5999999999999,1036.8,0
0.0,392.0,1497.0,7898.0,12880.0,22412.0,23257.0,12979.0,2296.0,94.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,671.0,2947.0,11195.0,22413.0,26806.0,16698.0,2784.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,1497.0,7898.0,12880.0,22412.0,23257.0,12979.0,2296.0,94.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,322.0,644.0,1036.8,1296.0,0
0.0,667.0,3197.0,6251.0,11332.0,30791.0,29144.0,1923.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,817.0,3326.0,7028.0,25258.0,36050.0,6267.0,1241.0,1106.0,982.0,609.0,443.0,222.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,3197.0,6251.0,11332.0,30791.0,29144.0,1923.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,644.0,966.0,0,259.2,1
0.0,209.0,544.0,1920.0,8812.0,29204.0,30446.0,9996.0,1423.0,256.0,48.0,36.0,43.0,21.0,26.0,32.0,28.0,26.0,38.0,34.0,256.0,0.0,177.0,442.0,1374.0,7437.0,26857.0,30968.0,13821.0,1591.0,199.0,80.0,42.0,56.0,68.0,58.0,48.0,37.0,74.0,69.0,0.0,0.0,0.0,209.0,544.0,1920.0,8812.0,29204.0,30446.0,9996.0,1423.0,256.0,48.0,36.0,43.0,21.0,26.0,32.0,28.0,26.0,38.0,34.0,256.0,19,644.0,966.0,259.2,518.4,0
0.0,324.0,2819.0,8502.0,13342.0,16688.0,19660.0,14021.0,4734.0,1188.0,482.0,275.0,234.0,220.0,144.0,197.0,142.0,112.0,81.0,66.0,167.0,0.0,232.0,1097.0,3794.0,8752.0,18988.0,22828.0,18330.0,4874.0,1479.0,1087.0,610.0,611.0,300.0,143.0,158.0,114.0,1.0,0.0,0.0,0.0,0.0,324.0,2819.0,8502.0,13342.0,16688.0,19660.0,14021.0,4734.0,1188.0,482.0,275.0,234.0,220.0,144.0,197.0,142.0,112.0,81.0,66.0,167.0,19,644.0,966.0,518.4,777.5999999999999,0
0.0,0.0,357.0,2254.0,5770.0,11625.0,19213.0,20861.0,12214.0,4023.0,1571.0,934.0,736.0,703.0,541.0,649.0,476.0,459.0,292.0,234.0,486.0,0.0,0.0,4.0,344.0,2662.0,11538.0,22013.0,26364.0,11634.0,2815.0,1908.0,1431.0,1112.0,777.0,424.0,185.0,77.0,89.0,21.0,0.0,0.0,0.0,0.0,357.0,2254.0,5770.0,11625.0,19213.0,20861.0,12214.0,4023.0,1571.0,934.0,736.0,703.0,541.0,649.0,476.0,459.0,292.0,234.0,486.0,19,644.0,966.0,777.5999999999999,1036.8,0
